id,composition,log_conductivity,li_count,mean_electronegativity,anion_electronegativity,cation_anion_en_diff,mean_ionic_radius,anion_ionic_radius,radius_std,anion_polarizability,mean_atomic_mass,n_elements,mean_atomic_number,anion_halide,anion_mixed,anion_other,anion_oxide,anion_sulfide
liv_800,Li6.5La3Zr1.5Ta0.5O12 ,-3.036212173,6.5,2.2848936170212766,3.44,2.3604347826086958,1.1134468085106384,1.26,0.16491500440434748,1.2,37.49513404255319,5.0,16.29787234042553,False,False,False,True,False
liv_801,Li6.6La3Zr1.6Ta0.4O12 ,-3.13667714,6.6,2.27864406779661,3.44,2.362758620689655,1.1128813559322033,1.26,0.16491500440434748,1.2,36.985481440677965,5.0,16.101694915254235,False,False,False,True,False
liv_802,Li6.7La3Zr1.7Ta0.3O12,-2.987162775,6.7,2.2724472573839662,3.44,2.365042735042735,1.1123206751054853,1.26,0.16491500440434748,1.2,36.48012970464135,5.0,15.907172995780591,False,False,False,True,False
liv_803,Li6.2La3Zr1.2Ta0.8O12 ,-3.494850022,6.2,2.3039655172413793,3.44,2.3532142857142855,1.1151724137931034,1.26,0.16491500440434748,1.2,39.05045318965518,5.0,16.896551724137932,False,False,False,True,False
liv_804,Li6.8La3Zr1.8Ta0.2O12 ,-3.552841969,6.8,2.2663025210084036,3.44,2.3672881355932205,1.111764705882353,1.26,0.16491500440434748,1.2,35.97902462184874,5.0,15.714285714285714,False,False,False,True,False
liv_806,Li6.6La3Zr1.6Sb0.4O12,-3.113509275,6.6,2.287966101694915,3.44,2.3437931034482755,1.114915254237288,1.26,0.16491500440434748,1.2,35.9822970338983,5.0,15.728813559322033,False,False,False,True,False
liv_809,Li6La3ZrSbO12 ,-3.585026652,6.0,2.3408695652173916,3.44,2.2981818181818183,1.1215652173913042,1.26,0.1680651597464653,1.2,37.53648739130435,5.0,16.347826086956523,False,False,False,True,False
liv_814,Li6BaLa2Nb2O12 ,-5.22184875,6.0,2.323913043478261,3.44,2.333636363636364,1.126695652173913,1.26,0.19760268322034244,1.2,36.286500000000004,5.0,15.91304347826087,False,False,False,True,False
liv_815,Li6SrLa2Nb2O12 ,-5.37675071,6.0,2.326521739130435,3.44,2.328181818181818,1.119304347826087,1.26,0.18675686001779182,1.2,34.12532608695653,5.0,15.130434782608695,False,False,False,True,False
liv_816,Li6CaLa2Nb2O12,-5.795880017,6.0,2.3286956521739133,3.44,2.3236363636363633,1.1114782608695652,1.26,0.18189076262254278,1.2,32.058282608695656,5.0,14.347826086956522,False,False,False,True,False
liv_817,Li3.25Ge0.25P0.75S4,-2.657577319,3.25,1.896969696969697,2.58,1.3258823529411765,1.2578787878787878,1.7,0.3958973274443148,5.5,23.298008666666668,4.0,11.272727272727273,False,False,False,False,True
liv_818,Li6.75La3Zr1.75Ta0.25O12 ,-3.200659451,6.75,2.2693684210526315,3.44,2.366170212765957,1.112042105263158,1.26,0.16491500440434748,1.2,36.22904968421053,5.0,15.810526315789474,False,False,False,True,False
liv_821,Li10SiP2S12,-2.638272164,10.0,1.8816000000000002,2.58,1.343076923076923,1.244,1.7,0.44971101832176624,5.5,21.768920959999996,4.0,10.64,False,False,False,False,True
liv_829,Li1.5Al0.5Ge1.5(PO4)3,-2.353596274,1.5,2.8724324324324324,3.44,1.6153846153846154,1.073108108108108,1.26,0.26690070468091603,1.2,22.58250569189189,5.0,10.81081081081081,False,False,False,True,False
liv_832,Li1.5Al0.5Ge1.5(PO4)3,-2.279014256,1.5,2.8724324324324324,3.44,1.6153846153846154,1.073108108108108,1.26,0.26690070468091603,1.2,22.58250569189189,5.0,10.81081081081081,False,False,False,True,False
liv_836,Li5.4La3Nb1.8Y0.75O12,-4.599980365,5.4,2.3384313725490196,3.44,2.308767123287671,1.1189542483660129,1.26,0.16810492350351447,1.2,38.348648431372546,5.0,16.83006535947712,False,False,False,True,False
liv_840,Li6SrLa2Ta2O12,-5.15490196,6.0,2.3178260869565217,3.44,2.346363636363636,1.119304347826087,1.26,0.18675686001779182,1.2,41.78110869565217,5.0,17.91304347826087,False,False,False,True,False
liv_859,Li3.9Zn0.05GeS4,-6.54668166,3.9,1.8139106145251398,2.58,1.385151515151515,1.254078212290503,1.7,0.40385447564685967,5.5,25.836910614525138,4.0,12.201117318435756,False,False,False,False,True
liv_861,Li1.6Ti1.7Mg0.3P3O12,-5.552841969,1.6,2.818763440860215,3.44,1.7507575757575755,1.0658333333333332,1.26,0.27463218560511476,1.2,20.681993870967737,5.0,10.043010752688172,False,False,False,True,False
liv_867,Li7La3Zr2O12,-4.638272164,7.0,2.254166666666667,3.44,2.3716666666666666,1.1106666666666667,1.26,0.17262933959466129,1.2,34.989342083333334,4.0,15.333333333333334,False,False,False,True,False
liv_868,Li4.275Ge0.61Ga0.25S4,-4.197910742,4.275,1.7720963327859875,2.58,1.4372346640701072,1.2444663382594416,1.7,0.39999999999999997,5.5,24.047501368363434,4.0,11.3951833607006,False,False,False,False,True
liv_869,Li1.4Ti1.6In0.4P3O12,-3.721246399,1.4,2.8477173913043483,3.44,1.7028125,1.0700000000000003,1.26,0.27463218560511476,1.2,22.670972065217395,5.0,10.869565217391305,False,False,False,True,False
liv_870,Li1.8Cr0.8Ti1.2(PO4)3,-3.619788758,1.8,2.807978723404255,3.44,1.7473529411764706,1.070531914893617,1.26,0.27463218560511476,1.2,21.087508829787232,5.0,10.212765957446807,False,False,False,True,False
liv_890,Li6La2Ca(Nb)2O12,-5.675717545,6.0,2.3286956521739133,3.44,2.3236363636363633,1.1114782608695652,1.26,0.18189076262254278,1.2,32.058282608695656,5.0,14.347826086956522,False,False,False,True,False
liv_891,Li6MgLa2Ta2O12,-6.716698771,6.0,2.3334782608695654,3.44,2.3136363636363635,1.099304347826087,1.26,0.18881286681989806,1.2,39.02828260869565,5.0,16.782608695652176,False,False,False,True,False
liv_892,Li1.5Al0.5Ge1.5(PO4)3,-2.200039473,1.5,2.8724324324324324,3.44,1.6153846153846154,1.073108108108108,1.26,0.26690070468091603,1.2,22.58250569189189,5.0,10.81081081081081,False,False,False,True,False
liv_893,Li4.4Al0.4Ge0.6S4,-4.363512104,4.4,1.753404255319149,2.58,1.438888888888889,1.228936170212766,1.7,0.39999999999999997,5.5,22.678405897872338,4.0,10.808510638297872,False,False,False,False,True
liv_894,Li4.4Al0.4Sn0.6S4,-5.35753548,4.4,1.750212765957447,2.58,1.4444444444444444,1.2263829787234042,1.7,0.39999999999999997,5.5,25.619044195744678,4.0,11.957446808510639,False,False,False,False,True
liv_895,Li4.4Ga0.4Ge0.6S4,-4.787812396,4.4,1.7619148936170212,2.58,1.4240740740740743,1.2325531914893617,1.7,0.39999999999999997,5.5,24.4971914893617,4.0,11.574468085106382,False,False,False,False,True
liv_896,Li4.4Ga0.4Sn0.6S4,-5.494850022,4.4,1.758723404255319,2.58,1.4296296296296296,1.23,1.7,0.39999999999999997,5.5,27.43782978723404,4.0,12.723404255319148,False,False,False,False,True
liv_903,LiMgPO4,-11.19997064,1.0,2.605714285714286,3.44,1.9466666666666665,1.0542857142857143,1.26,0.25516701213446985,1.2,18.031051714285717,4.0,8.857142857142858,False,False,False,True,False
liv_904,Li0.95Mg0.95In0.05PO4,-9.950781977,0.95,2.620791366906475,3.44,1.9300000000000002,1.0559712230215827,1.26,0.27199999999999996,1.2,18.76200892086331,5.0,9.16546762589928,False,False,False,True,False
liv_905,Li0.9Mg0.9In0.1PO4,-9.300162274,0.9,2.636086956521739,3.44,1.9127586206896552,1.0576811594202897,1.26,0.27199999999999996,1.2,19.503559710144927,5.0,9.478260869565217,False,False,False,True,False
liv_906,Li0.85Mg0.85In0.15PO4,-8.899629455,0.85,2.6516058394160584,3.44,1.8949122807017544,1.0594160583941605,1.26,0.27199999999999996,1.2,20.255936058394163,5.0,9.795620437956204,False,False,False,True,False
liv_907,Li0.83Mg0.83In0.17PO4,-8.850780887,0.83,2.65787701317716,3.44,1.8875971731448764,1.060117130307467,1.26,0.27199999999999996,1.2,20.5599710102489,5.0,9.923865300146414,False,False,False,True,False
liv_913,Li3AlS3,-7.882728704,3.0,1.7557142857142856,2.58,1.4425000000000001,1.2107142857142856,1.7,0.43008660731987264,5.5,20.571362657142856,3.0,10.0,False,False,False,False,True
liv_915,Li6SiO4Cl2,-10.0,6.0,2.143076923076923,3.44,2.3285714285714283,1.1015384615384616,1.67,0.3169286780685025,1.8,15.741161538461538,4.0,7.538461538461538,False,True,False,False,False
liv_917,LiTa2PO8,-2.795880017,1.0,2.8074999999999997,3.44,1.8975,1.0933333333333335,1.26,0.2448582356294261,1.2,43.983810166666665,4.0,19.0,False,False,False,True,False
liv_927,Li0.022 La0.118 Ti0.2 Al0.004 O0.631,-3.049976093,0.022,2.704041025641026,3.44,2.0859302325581393,1.133185641025641,1.26,,1.2,37.251789758358974,5.0,16.709743589743592,False,False,False,True,False
liv_930,Li2ZrS3,-5.13667714,2.0,1.8383333333333336,2.58,1.4833333333333334,1.2933333333333332,1.7,0.40688518719112343,5.5,33.55016666666666,3.0,15.666666666666666,False,False,False,False,True
liv_931,Li0.022 La0.115 Ti0.165 Al0.055 O0.618,-3.280006174,0.022,2.6837230769230764,3.44,2.0654621848739496,1.1213435897435897,1.26,,1.2,36.304102433846154,5.0,16.317948717948717,False,False,False,True,False
liv_2000,(YPO4)0.8(Li3PO4)0.2,-4.851039883,0.6000000000000001,2.7365625,3.44,1.8758333333333335,1.0925,1.26,0.27199999999999996,1.2,26.6032253125,4.0,12.5,False,False,False,True,False
liv_2001, Li0.8La0.066Zr2(PO4)3,-5.086338509,0.8,2.875103548639875,3.44,1.7204977838390723,1.084593753498265,1.26,0.2692858683494802,1.2,26.98324454382626,5.0,12.714765476323745,False,False,False,True,False
liv_2003,Li3.09BO2.53N0.52,-6.06311007,3.09,2.150168067226891,3.44,2.2008312958435208,0.9895238095238097,1.32,0.28591471144770114,1.2511475409836066,11.207374789915967,4.0,5.343137254901961,False,False,False,True,False
liv_2004,Li5Nd3Sb2O12,-6.253253283,5.0,2.440909090909091,3.44,2.198,1.1267727272727273,1.26,0.16138855761461413,1.2,41.0429,4.0,17.863636363636363,False,False,False,True,False
liv_2005,Li5La3Sb2O12,-5.685784276,5.0,2.4354545454545455,3.44,2.21,1.1334545454545455,1.26,0.16210679063582728,1.2,40.315191363636366,4.0,17.454545454545453,False,False,False,True,False
liv_2006,LiAlSi2O6,-8.457685004,1.0,2.7030000000000003,3.44,1.8425,1.0215,1.26,0.3065619839445198,1.2,18.608993859999998,4.0,9.2,False,False,False,True,False
liv_2008,Li3Fe2P3O12,-7.953862132,3.0,2.7225,3.44,1.79375,1.0699999999999998,1.26,0.2534955620913313,1.2,20.8713543,4.0,10.1,False,False,False,True,False
liv_2009,Li2.9Sc1.9Zr0.1(PO4)3,-4.126174447,2.9,2.683869346733669,3.44,1.904683544303797,1.067211055276382,1.26,0.26257406362565383,1.2,20.079478331658294,5.0,9.728643216080403,False,False,False,True,False
liv_2010,Li1.9Mg0.1TiO3.05,-6.708504408,1.9,2.318181818181818,3.44,2.2623333333333333,1.055206611570248,1.26,0.21986359407596337,1.2,18.559267768595042,4.0,8.809917355371901,False,False,False,True,False
liv_2011,(YPO4)0.9(Li3PO4)0.1,-6.333347081,0.30000000000000004,2.7970967741935486,3.44,1.8118181818181818,1.100967741935484,1.26,0.27199999999999996,1.2,28.559504354838708,4.0,13.387096774193548,False,False,False,True,False
liv_2012,(YPO4)0.7(Li3PO4)0.3,-8.182516656,0.8999999999999999,2.6796969696969697,3.44,1.9299999999999997,1.0845454545454545,1.26,0.27199999999999996,1.2,24.765508636363638,4.0,11.666666666666668,False,False,False,True,False
liv_2013,(YPO4)0.5(Li3PO4)0.5,-10.1753005,1.5,2.575714285714285,3.44,2.0166666666666666,1.07,1.26,0.2619584360585133,1.2,21.405112428571424,4.0,10.142857142857142,False,False,False,True,False
liv_2014,LiGaSiO4,-10.9652893,1.0,2.6357142857142857,3.44,1.8766666666666667,1.0342857142857143,1.26,0.278098499654716,1.2,24.10672857142857,4.0,11.428571428571429,False,False,False,True,False
liv_2015,Li0.68Ga0.68Si2.33O6,-10.50228226,0.68,2.782683178534571,3.44,1.7261246612466128,1.0265221878224975,1.26,0.3117691453623979,1.2,22.0399520123839,4.0,10.705882352941176,False,False,False,True,False
liv_2016,Li0.96Ga0.96Si2.04O6,-10.62874643,0.96,2.7303614457831324,3.44,1.784848484848485,1.0296385542168673,1.26,0.3117691453623979,1.2,22.77994578313253,4.0,10.963855421686747,False,False,False,True,False
liv_2017,Li4Al0.33Si0.33P0.33O4,-5.487904825,4.0,2.1758620689655173,3.44,2.2774749498997995,1.0269577308120132,1.26,0.18,1.2,13.365413147719687,5.0,6.436040044493882,False,False,False,True,False
liv_2018,Li4Al0.33Si0.17Ge0.17P0.33O4,-5.792359875,4.0,2.1776333333333335,3.44,2.27226,1.0326499999999998,1.26,0.18,1.2,14.223353799777776,6.0,6.7844444444444445,False,False,False,True,False
liv_2019,Li4.25Si0.75Al0.25O4,-7.695350471,4.25,2.1354054054054052,3.44,2.2985714285714285,1.0204054054054055,1.26,0.18,1.2,13.114201043243241,4.0,6.324324324324325,False,False,False,True,False
liv_2020,Li3.75Si0.75P0.25O4,-6.25635315,3.75,2.218,3.44,2.2510526315789474,1.0245714285714285,1.26,0.17815379734994166,1.2,13.581018914285712,4.0,6.571428571428571,False,False,False,True,False
liv_2021,LiCaTiNbO6,-6.216929275,1.0,2.576,3.44,2.16,1.1125,1.26,0.20544159754051758,1.2,28.378877999999997,5.0,13.4,False,False,False,True,False
liv_2022,Li3Cr(MoO4)3,-8.496443639,3.0,2.7557894736842106,3.44,1.857142857142857,1.112105263157895,1.26,0.19712616711581657,1.2,29.085889473684208,4.0,13.421052631578947,False,False,False,True,False
liv_2023,Li2Mg2(MoO4)3,-11.2712539,2.0,2.754736842105263,3.44,1.8599999999999999,1.1057894736842107,1.26,0.2039173152729901,1.2,28.542357894736842,4.0,13.263157894736842,False,False,False,True,False
liv_2024,Li3Fe(MoO4)3,-9.229824822,3.0,2.7647368421052634,3.44,1.8328571428571427,1.1110526315789473,1.26,0.19809340531657507,1.2,29.28846315789474,4.0,13.526315789473685,False,False,False,True,False
liv_2025,Li6FeCl8,-7.047042731,6.0,2.1993333333333336,3.16,2.0585714285714287,1.312,1.67,0.3827479588449819,3.0,25.407666666666668,3.0,12.0,True,False,False,False,False
liv_2026,Li4.8Si0.2Al0.8S4,-5.971412549,4.8,1.703265306122449,2.58,1.4813793103448276,1.2008163265306122,1.7,0.39999999999999997,5.5,19.26317662040816,4.0,9.346938775510203,False,False,False,False,True
liv_2027,Li3.6Ge0.4P0.6S4,-3.654909409,3.6,1.8565116279069769,2.58,1.352608695652174,1.248372093023256,1.7,0.3958973274443148,5.5,23.359053162790698,4.0,11.232558139534884,False,False,False,False,True
liv_2028,Li3.35Ge0.35P0.65S4,-2.737393551,3.35,1.8838323353293411,2.58,1.3363218390804599,1.257065868263473,1.7,0.3958973274443148,5.5,23.601113209580834,4.0,11.377245508982034,False,False,False,False,True
liv_2029,Li6NiCl8,-9.569675406,6.0,2.2046666666666668,3.16,2.047142857142857,1.3,1.67,0.39739149462463325,3.0,25.59756,3.0,12.133333333333333,True,False,False,False,False
liv_2030,Li6CoCl8,-5.821821295,6.0,2.2026666666666666,3.16,2.0514285714285716,1.3096666666666665,1.67,0.38522922469038545,3.0,25.613546333333336,3.0,12.066666666666666,True,False,False,False,False
liv_2031,LiF,-13.92960042,1.0,2.48,3.98,3.0,1.045,1.19,0.14499999999999996,1.0,12.969701599999999,2.0,6.0,True,False,False,False,False
